"p_1" "p_2" "p_3"
0.2775455239 0.2932244458 0.4292300303
0.3059525768 0.2727149344 0.4213324888
0.262071839 0.3002348518 0.4376933091
0.2797408157 0.2842272275 0.4360319568
0.299221648 0.3002286307 0.4005497213
0.3031852591 0.2682923866 0.4285223544
0.277265129 0.3030358157 0.4196990552
0.3085067882 0.2946597459 0.3968334659
0.3208545708 0.2923565434 0.3867888858
0.3176969162 0.2689967303 0.4133063535
0.2883770538 0.2936859123 0.417937034
0.3125136856 0.2804021527 0.4070841617
0.306093221 0.2739812049 0.4199255741
0.2864703753 0.3070255665 0.4065040582
0.2693932957 0.2972439395 0.4333627611
0.307258118 0.2834298009 0.409312081
0.3066638081 0.2765096845 0.4168265073
0.2900883024 0.2715324224 0.4383792752
0.2934943539 0.3033318247 0.4031738214
0.2930622415 0.2931551963 0.4137825622
0.2784865116 0.2996154516 0.4217831744
0.2927198394 0.2847317659 0.4225483947
0.2840533868 0.3099217335 0.4060248797
0.3023861132 0.2935293903 0.4040844965
0.2816765995 0.2992323873 0.4190910132
0.303484815 0.2784005509 0.4181146342
0.2786007104 0.2649068454 0.4564924442
0.3043890917 0.3089039673 0.386706941
0.3058077545 0.2838299882 0.4103622573
0.2614209354 0.3264830058 0.4120960588
0.303866518 0.3038271413 0.3923063407
0.3111705833 0.2723976495 0.4164317673
0.2834632652 0.269577767 0.4468841718
0.3022913706 0.3005352566 0.3971733728
0.2798180255 0.2753537077 0.4448282668
0.3074737022 0.2953984293 0.3971278684
0.2781322398 0.2986940291 0.4231737311
0.3015201938 0.2777967493 0.4206830569
0.3039500846 0.2791649945 0.4168849209
0.29774477 0.2861896996 0.4160655304
0.2980001796 0.2810631823 0.420936638
0.2637413278 0.2929486452 0.443310027
0.2636188374 0.3026003715 0.4337807911
0.2937279321 0.2703612166 0.4359108513
0.2703907273 0.2722831318 0.4573261409
0.27950438 0.2938885022 0.4266071179
0.288740528 0.2781038746 0.4331555975
0.3049953151 0.28111621 0.413888475
0.2952607438 0.2755967082 0.429142548
0.2810690514 0.2855993528 0.4333315958
0.2902974405 0.2865053808 0.4231971787
0.2965144147 0.2797444664 0.4237410693
0.3017210064 0.2752894643 0.4229895293
0.285889021 0.3075559497 0.4065550293
0.2879761951 0.312454891 0.3995689139
0.2810588214 0.299455332 0.4194858466
0.2869595519 0.2877526298 0.4252878184
0.2888789734 0.2793292938 0.4317917328
0.2986172769 0.2862788212 0.4151039019
0.2916140968 0.2851792045 0.4232066988
0.2882558062 0.2882509559 0.4234932379
0.3239404315 0.2642500649 0.4118095036
0.2780752266 0.2834248328 0.4384999406
0.3118912526 0.2530153051 0.4350934424
0.2776967759 0.3041175341 0.41818569
0.3118666935 0.2929546524 0.3951786541
0.2949615617 0.2738930859 0.4311453524
0.2911595871 0.3102288187 0.3986115941
0.3220193777 0.2806176978 0.3973629245
0.2859245882 0.3042000199 0.4098753919
0.2798018249 0.2872472945 0.4329508806
0.3008233315 0.289366615 0.4098100535
0.2955619435 0.3091189489 0.3953191076
0.2872299583 0.3010130789 0.4117569628
0.2977991484 0.3195444501 0.3826564015
0.2890778065 0.2803434461 0.4305786079
0.2612226289 0.3058017849 0.4329755862
0.2766163908 0.2852268835 0.4381567257
0.3093940551 0.2942388335 0.3963571766
0.3037784765 0.2844391409 0.4117823826
0.2989299396 0.2954120696 0.4056579907
0.2872687391 0.2847474028 0.427983858
0.277290583 0.2958225331 0.4268868839
0.3020006528 0.3038527703 0.3941465769
0.3044026204 0.2966379706 0.398959409
0.2854019007 0.2826619284 0.4319361709
0.2583619941 0.2902693564 0.4513686495
0.305760676 0.2804296806 0.4136667232
0.2741170308 0.2762826047 0.4496003646
0.3065288984 0.2748788801 0.4185922215
0.3056697217 0.2647650043 0.429565274
0.3219480657 0.2835469382 0.3945049961
0.28608399 0.2966012386 0.4173147714
0.2597402114 0.292679327 0.4475804616
0.3057036714 0.274588586 0.4197077426
0.3028893562 0.2849882851 0.4121223588
0.2905447446 0.2622887428 0.4471665126
0.2893663107 0.2816585361 0.4289751532
0.2777635459 0.309910437 0.412326017
0.281505634 0.3142847169 0.4042096491
0.2653025021 0.3245835593 0.4101139386
0.2870083569 0.2750582363 0.4379334067
0.2645627214 0.2869237799 0.4485134987
0.2760787914 0.3014197309 0.4219365626
0.2812443522 0.288069942 0.4306857058
0.2967406312 0.2915131033 0.4117462655
0.293656024 0.2596167263 0.4467272497
0.2821097535 0.3016655557 0.4162246908
0.2904944616 0.2978737626 0.4116317758
0.2913864163 0.2638700536 0.4447435301
0.2978201138 0.2834826079 0.4186972783
0.2848800407 0.3016269551 0.4134930041
0.2683273367 0.3042376446 0.4274350187
0.3027149418 0.3046675121 0.3926175461
0.2918467019 0.2930913253 0.4150619728
0.2793646083 0.3132155534 0.4074198383
0.2852491543 0.2815236009 0.4332272448
0.308361827 0.2957984822 0.3958396908
0.2993354643 0.2940793453 0.4065851904
0.2804789438 0.2754609823 0.4440600739
0.2818346654 0.2976462342 0.4205191004
0.288455921 0.3021423731 0.4094017059
0.3028222868 0.2846166514 0.4125610618
0.2883538686 0.2656193834 0.446026748
0.2848590046 0.2978041679 0.4166776644
0.2986770739 0.3055642802 0.3957586459
0.3305654458 0.2730157813 0.3964187728
0.295234628 0.2928731543 0.4118921636
0.2939737535 0.2808645095 0.4251617371
0.283080217 0.30647103 0.410448753
0.2889241785 0.2923744704 0.4187013511
0.3129521222 0.2787428229 0.4083050549
0.3194340276 0.2910901406 0.3894758318
0.28129675 0.2822012956 0.4365019544
0.2859972437 0.2735539099 0.4404488464
0.305273635 0.2932904861 0.4014358789
0.2898357617 0.3068488519 0.4033153864
0.3106042005 0.2661918815 0.423203918
0.2955660957 0.2973130409 0.4071208634
0.2924390889 0.2877815816 0.4197793294
0.3020796037 0.2962879962 0.4016324001
0.2921382604 0.2953037801 0.4125579595
0.2781062582 0.3183378112 0.4035559306
0.2900813557 0.2772185788 0.4327000655
0.2736440588 0.305668378 0.4206875632
0.2935597813 0.300628611 0.4058116076
0.2957342632 0.2934197521 0.4108456775
0.2837750097 0.2908741423 0.425350848
0.2879634106 0.3085825576 0.4034540319
0.2839527308 0.2723349185 0.4437123506
0.2999063893 0.2878231543 0.4122704564
0.2901972475 0.3042303344 0.4055724181
0.272164174 0.3095223225 0.4157296081
0.2695987618 0.2935773154 0.4368125083
0.2836884282 0.2938132566 0.4224983152
0.2867633933 0.3025304657 0.410706141
0.303737741 0.287084049 0.40917821
0.2999056772 0.2983117001 0.4017826226
0.287102321 0.2623612543 0.4505364247
0.3100203315 0.2779223534 0.4120573152
0.2974441092 0.2849326371 0.4176232537
0.2787654874 0.2954371713 0.4257973413
0.2924192487 0.2896458165 0.4179349347
0.2929987577 0.2791976903 0.427803552
0.2920494985 0.2872764785 0.4206740229
0.2840543723 0.2919112322 0.4240343955
0.3157922202 0.2720409404 0.4121668393
0.3152663555 0.2509363678 0.4337972767
0.28975595 0.2633367739 0.4469072761
0.3096281469 0.2892314519 0.4011404012
0.2869310177 0.2996017956 0.4134671867
0.3047040525 0.2719143729 0.4233815747
0.3054228464 0.3006834481 0.3938937055
0.287648229 0.2993533524 0.4129984186
0.2839099471 0.2830221273 0.4330679256
0.3047638701 0.2740173933 0.4212187366
0.2998164851 0.3027559537 0.3974275613
0.2889104774 0.272632548 0.4384569746
0.2657957995 0.3114557112 0.4227484893
0.3130909952 0.2814757005 0.4054333042
0.3073856032 0.2730320542 0.4195823426
0.2766155149 0.2956081777 0.4277763074
0.2865879225 0.2880609621 0.4253511154
0.3026156345 0.2891100016 0.4082743639
0.2816747643 0.3090503864 0.4092748493
0.2868206286 0.2821412542 0.4310381171
0.2830082355 0.2867732362 0.4302185283
0.2866288682 0.2962416691 0.4171294627
0.2649053087 0.2914211226 0.4436735688
0.3005311508 0.3151519115 0.3843169377
0.3030824907 0.2730011512 0.4239163582
0.3004690983 0.2937678897 0.405763012
0.2708085284 0.3021799394 0.4270115322
0.2576206249 0.2968543092 0.4455250659
0.284765017 0.2973968992 0.4178380838
0.2820905731 0.2878951013 0.4300143256
0.2976523791 0.2894614923 0.4128861286
0.2909344677 0.2687187067 0.4403468256
0.3121302985 0.2770094204 0.4108602811
0.2766206687 0.2785378584 0.4448414729
0.3023645836 0.2789548944 0.418680522
0.292223349 0.3020387372 0.4057379138
0.2979753315 0.2970287081 0.4049959603
0.289047617 0.3055483113 0.4054040717
0.2857393091 0.3133994501 0.4008612408
0.2793735847 0.2790918374 0.4415345779
0.2682882395 0.2928158916 0.4388958689
0.2668620036 0.3054799149 0.4276580815
0.2896768364 0.3177503211 0.3925728425
0.2911924109 0.2940174946 0.4147900944
0.2985403726 0.2883093309 0.4131502966
0.2954292733 0.2841816215 0.4203891052
0.2973012141 0.2756594305 0.4270393554
0.2931451955 0.2735389755 0.433315829
0.315568886 0.2839800645 0.4004510494
0.2920679791 0.2992295788 0.408702442
0.2959713014 0.2731083133 0.4309203853
0.2826879711 0.3029164823 0.4143955465
0.3028231563 0.2841800771 0.4129967666
0.3135218758 0.2622902762 0.424187848
0.2813971842 0.2921835993 0.4264192165
0.2775841967 0.2851326141 0.4372831893
0.3115876505 0.2870899957 0.4013223538
0.2713174866 0.3076777796 0.4209207893
0.2945747968 0.3014926835 0.4039325197
0.2755264138 0.2888727368 0.4356008494
0.3083047003 0.2930808946 0.3986144051
0.3081085114 0.2992529979 0.3921742559
0.2764653599 0.2946713827 0.4288632574
0.295382054 0.2757122782 0.4289056678
0.2698074066 0.3103754212 0.4198171722
0.3034160173 0.2672512435 0.4293327392
0.2903035446 0.2705125335 0.4391839219
0.2783358044 0.2748715756 0.44679262
0.2703592121 0.2923195658 0.4373212221
0.2775479623 0.2876656508 0.4347863869
0.2654567432 0.2895610472 0.4449822096
0.2938932633 0.2833455444 0.4227611923
0.3023422233 0.2826927809 0.4149649959
0.2673104934 0.3035961564 0.4290933502
0.2810397485 0.2932832167 0.4256770348
0.2700747601 0.3048907946 0.4250344453
0.2885370638 0.2894494516 0.4220134847
0.3073208252 0.2937283159 0.3989508589
0.3130880286 0.2890966158 0.3978153555
0.2915814219 0.2919587753 0.4164598028
0.2679719621 0.2817102635 0.4503177744
0.2901697958 0.2891538983 0.4206763058
0.2828573451 0.3024993353 0.4146433196
0.2852142831 0.2923338347 0.4224518822
0.3002688948 0.2643807456 0.4353503596
0.3079560049 0.2662732386 0.4257707565
0.3034593645 0.2747816607 0.4217589749
0.2909830808 0.3001140122 0.408902907
0.2781322569 0.2830527432 0.4388149999
0.2944077197 0.2966853111 0.4089069692
0.2803158994 0.3016328284 0.4180512722
0.294930381 0.2891502105 0.4159194084
0.2676872869 0.3109015843 0.4214111287
0.3165834749 0.286487956 0.396928569
0.2985906988 0.2611726575 0.4402366437
0.293131968 0.2979267499 0.4089412821
0.304073328 0.2900463762 0.4058802958
0.276065928 0.2913229156 0.4326111563
0.2716065146 0.2929021269 0.4354913584
0.2904383081 0.2793511322 0.4302105597
0.2638444448 0.3031375447 0.4330180104
0.3028720811 0.2813366313 0.4157912875
0.2729565894 0.2986980042 0.4283454063
0.3124682792 0.2696212948 0.417910426
0.2616823266 0.2898197734 0.4484978999
0.2834643605 0.3133158744 0.4032197651
0.2899171108 0.2980966578 0.4119862314
0.2965523988 0.2884398376 0.4150077636
0.2917197239 0.2921809958 0.4160992802
0.2675985354 0.2772250529 0.4551764117
0.2884768786 0.3071400543 0.4043830671
0.3188717318 0.2679408356 0.4131874326
0.2821107163 0.3031525403 0.4147367434
0.3083337934 0.2891828202 0.4024833864
0.3107272401 0.2849147948 0.4043579651
0.2994800369 0.2877828255 0.4127371377
0.2642447485 0.3280660371 0.4076892144
0.3040523629 0.2665439913 0.4294036459
0.2866405053 0.3109937514 0.4023495794
0.2933073244 0.2800073527 0.4266853229
0.2620659285 0.2960043618 0.4419297097
0.2874368623 0.2890977059 0.4234654318
0.2838719018 0.2560802706 0.4600478276
0.3020337228 0.3084596809 0.3895065963
0.2912594752 0.2959194514 0.4128210734
0.3051794518 0.3026507901 0.3921642787
0.2882252015 0.297095358 0.4146794405
0.3111305086 0.2767595116 0.4121099798
0.3135769011 0.2625102125 0.4239128864
0.3081619781 0.2712297609 0.420608261
0.2963706621 0.3090600003 0.3945693376
0.2914132806 0.2999294011 0.4086573183
0.2884196231 0.3180417427 0.3935386343
0.3000109158 0.2865384065 0.4134506777
0.2860457326 0.2676217265 0.4463325409
0.2963384856 0.2977817239 0.4058797904
0.2939468066 0.2789227099 0.4271304835
0.2843512785 0.3025881945 0.4127225544
0.272038196 0.2947743158 0.4331874882
0.2801528882 0.3128872309 0.4069598809
0.3144112434 0.2815807152 0.4040080414
0.315946043 0.2885746375 0.3954793195
0.2653795413 0.3301608669 0.4044595918
0.2930134187 0.2955800725 0.4114065088
0.2811880834 0.2830441037 0.4357678129
0.2842163841 0.3129425128 0.4025865805
0.2933722369 0.2787817913 0.4278459718
0.2655686474 0.311085204 0.4233461486
0.2994475328 0.301729285 0.3988231821
0.3013597106 0.2556656848 0.4429746046
0.322257116 0.2958623302 0.3818805538
0.2811182647 0.3097044456 0.4091772897
0.2800815961 0.3087997982 0.4111186056
0.2585181636 0.3122903787 0.4291914577
0.2742537962 0.2793111042 0.4464350996
0.2910869926 0.2987408025 0.4101722049
0.2948940009 0.2800899894 0.4250160097
0.2953079091 0.2624812008 0.4422108901
0.2735337383 0.2736323347 0.452833927
0.294683629 0.2925069244 0.4128094466
0.2819079177 0.278493928 0.4395981543
0.2961362672 0.2838551774 0.4200085554
0.276339401 0.2895829514 0.4340776476
0.2957275403 0.2935669647 0.410705495
0.2780066694 0.3126653838 0.4093279468
0.3171931512 0.3063175492 0.3764892996
0.2752334251 0.2976455218 0.4271210531
0.3075776083 0.2902146193 0.4022077724
0.2614951152 0.3085149485 0.4299899363
0.3061158303 0.2778797119 0.4160044578
0.280067422 0.2964819493 0.4234506287
0.2862684818 0.2785623649 0.4351691532
0.2886487535 0.29333055 0.4180206966
0.302942728 0.2843183816 0.4127388904
0.3031337042 0.2954193936 0.4014469022
0.2846177129 0.2997320501 0.415650237
0.2610368872 0.275363603 0.4635995099
0.3004723824 0.2805916378 0.4189359798
0.3094292015 0.3065223423 0.3840082269
0.2980319187 0.2972634487 0.4047046326
0.2931872632 0.3156044158 0.391208321
0.29158886 0.2945199003 0.4138912397
0.2958722888 0.2735678183 0.4305598929
0.3054732661 0.2880616929 0.406465041
0.2997946212 0.2661073597 0.4340980191
0.2891224598 0.2748113629 0.4360661773
0.2944603684 0.2734479349 0.4320916967
0.2817091495 0.3052182288 0.4130726216
0.2832265278 0.3047916053 0.4119818669
0.3096986966 0.3044288697 0.3858724336
0.2738729287 0.2932529074 0.4328741639
0.2741823158 0.2992531454 0.4265645388
0.2747374088 0.3058650814 0.4193975098
0.2983037877 0.2628309738 0.4388652105
0.2995196147 0.3054082257 0.3950721596
0.3138338013 0.2592519876 0.4269142111
0.2788120082 0.2833039066 0.4378840851
0.3046203674 0.3019665961 0.3934130365
0.2894843802 0.2883687754 0.4221468444
0.3086499664 0.3099013704 0.3814486632
0.2936519489 0.2879145799 0.4184334711
0.2832234904 0.2921816176 0.4245609205
0.3060017194 0.2825885887 0.4114096919
0.2971447947 0.3014902092 0.4013649961
0.2835981608 0.3068150036 0.4095868357
0.295227888 0.3155807953 0.3891913167
0.2864449653 0.3041521909 0.4093967644
0.3081814272 0.2712965632 0.4205220096
0.2983192181 0.2711035909 0.430577191
0.2862667279 0.2870617369 0.4266715352
0.3253288546 0.2727676178 0.4019035275
0.2717104698 0.286848573 0.4414409572
0.2908855893 0.2808817161 0.4282326946
0.2799381163 0.2958361675 0.4242257162
0.2779227935 0.2978459983 0.4242312082
0.3073792546 0.2883385314 0.404282214
0.280715654 0.2679468784 0.4513374676
0.3063625501 0.2976973803 0.3959400697
0.2674054941 0.3025741444 0.430019225
0.2816771335 0.3038271361 0.4144957304
0.2630075318 0.3267829109 0.4102095573
0.286472682 0.274771664 0.438755654
0.2931254431 0.2980159311 0.4088586258
0.28971634 0.2876161523 0.4226675077
0.2942314813 0.291208313 0.4145602057
0.2933483362 0.2910011998 0.415650464
0.298038725 0.2879269329 0.4140342356
0.2725511544 0.3089410991 0.4185077465
0.2768132051 0.2771269752 0.4460598197
0.2956183291 0.2871985947 0.4171830762
0.3062465904 0.2750319813 0.4187214283
0.2896894257 0.2867276567 0.4235829176
0.301952848 0.3112383341 0.3868088179
0.2787992375 0.2753647188 0.4458360437
0.2800294765 0.3049038164 0.4150667071
0.2931204175 0.2807295091 0.4261500734
0.2782311977 0.2818644594 0.4399043428
0.3050211835 0.3048783145 0.390100502
0.2596486055 0.2939888269 0.4463625677
0.3090842186 0.2903253394 0.400590442
0.3115722553 0.2776786341 0.4107491106
0.3032441376 0.2682838224 0.42847204
0.3356849413 0.2591246229 0.4051904358
0.2868228884 0.3120864725 0.4010906391
0.3118414678 0.2845796792 0.403578853
0.3129401009 0.2712226011 0.415837298
0.2884692575 0.2969883364 0.4145424061
0.2645242904 0.3021978346 0.4332778751
0.293798182 0.2681145562 0.4380872618
0.2760794433 0.31707101 0.4068495467
0.273982811 0.2978377182 0.4281794708
0.3075850732 0.2919839973 0.4004309295
0.2897649505 0.2706974495 0.4395375999
0.3088918549 0.2806763827 0.4104317624
0.2750765086 0.2857647691 0.4391587224
0.2828101448 0.3007028957 0.4164869595
0.2995200047 0.2811091914 0.4193708038
0.2941158811 0.2831174459 0.422766673
0.2686765307 0.2739865001 0.4573369692
0.3002199635 0.2840074177 0.4157726189
0.2695152082 0.2728323593 0.4576524325
0.3002076573 0.2837294975 0.4160628452
0.3282755081 0.2892008754 0.3825236165
0.287626444 0.2827405714 0.4296329846
0.2982558389 0.2875033683 0.4142407928
0.2833453747 0.2914590809 0.4251955445
0.3054478326 0.2934375019 0.4011146655
0.2978197742 0.2800390186 0.4221412072
0.2815087792 0.2950066896 0.4234845312
0.2815469937 0.2957265571 0.4227264487
0.2820562402 0.2890123281 0.4289314317
0.2864773079 0.2943202125 0.4192024796
0.2867936712 0.2922356359 0.4209706929
0.2880757382 0.3234000621 0.3885241998
0.3135078354 0.279809619 0.4066825457
0.2914059649 0.2843555345 0.4242385006
0.3041076727 0.2876492861 0.4082430413
0.2867812425 0.3017035204 0.4114033043
0.3130338548 0.268901039 0.4180651062
0.2887134172 0.2922776295 0.4190089533
0.2862042691 0.2930221133 0.4207736176
0.2736612404 0.2796175245 0.4461336563
0.2965881994 0.2865319278 0.4168798728
0.2960413075 0.2781133193 0.4258453733
0.2629362327 0.2939964592 0.4430673081
0.2816712186 0.2595104109 0.4588183704
0.2881082116 0.2899724691 0.4219193193
0.3125455173 0.269912855 0.4175416277
0.3029395102 0.2597449155 0.4373155743
0.2731534769 0.2858445574 0.4410019657
0.29932681 0.2939482476 0.4067249424
0.2820613681 0.3170056793 0.4009329525
0.2869806763 0.2931329818 0.4198863419
0.3355555574 0.2656984337 0.3987460088
0.2985404174 0.2856569815 0.4158026011
0.2687743746 0.304150802 0.4270748234
0.2925131265 0.2982719829 0.4092148906
0.3163104492 0.2701025663 0.4135869845
0.2623587621 0.2887568813 0.4488843566
0.2955233118 0.3089910316 0.3954856566
0.291424927 0.288850922 0.419724151
0.3413072734 0.2769827618 0.3817099649
0.2994840816 0.2840689108 0.4164470076
0.2899661621 0.2938938103 0.4161400277
0.2664204051 0.3020761164 0.4315034785
0.2756842599 0.2889440536 0.4353716865
0.2718885961 0.2999032404 0.4282081635
0.2867336267 0.302246754 0.4110196193
0.2890849366 0.290362259 0.4205528044
0.3158680986 0.2840750601 0.4000568413
0.3128313268 0.303839421 0.3833292523
0.2930662733 0.2949557529 0.4119779738
0.2783822142 0.2917090178 0.429908768
0.2908879455 0.2979964553 0.4111155992
0.2968147534 0.2970802151 0.4061050315
0.2963801533 0.2883509875 0.4152688592
0.299811544 0.2829533938 0.4172350622
0.2876450053 0.3013367332 0.4108416191
0.2864074548 0.2899169676 0.4236755776
0.2873428346 0.2967943546 0.4158628109
0.2815112706 0.3125715377 0.4059171917
0.2919004214 0.2731214489 0.4349781297
0.2822820466 0.2827827643 0.4349351891
0.2561816163 0.3086583677 0.4351600161
0.3026698589 0.2804704653 0.4168596758
0.2871322018 0.2891793375 0.4236884607
0.278290726 0.2959647178 0.4257445562
0.2639488553 0.3088902591 0.4271608857
0.3093915485 0.2889452541 0.4016631974
0.2911507582 0.2769937444 0.4318554974
0.2978714924 0.2901126063 0.4120159013
0.2978489651 0.2892437942 0.4129072407
0.2879575111 0.3022798029 0.409762686
0.2799051433 0.2888323935 0.4312624632
0.2788895193 0.2851275751 0.4359829056
